Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
1999/01/09,Base,Base,BS,Alakazam,1,102,Rare Holo,$71.88,$71.38,base1-1,https://images.pokemontcg.io/base1/1_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Mewtwo,10,102,Rare Holo,$78.81,$78.81,base1-10,https://images.pokemontcg.io/base1/10_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Nidoking,11,102,Rare Holo,$40.85,$39.92,base1-11,https://images.pokemontcg.io/base1/11_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Ninetales,12,102,Rare Holo,$36.29,$36.29,base1-12,https://images.pokemontcg.io/base1/12_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Poliwrath,13,102,Rare Holo,$37.80,$37.85,base1-13,https://images.pokemontcg.io/base1/13_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Raichu,14,102,Rare Holo,$71.13,$71.13,base1-14,https://images.pokemontcg.io/base1/14_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Venusaur,15,102,Rare Holo,$160.69,$157.26,base1-15,https://images.pokemontcg.io/base1/15_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Zapdos,16,102,Rare Holo,$53.63,$53.58,base1-16,https://images.pokemontcg.io/base1/16_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Blastoise,2,102,Rare Holo,$231.26,$231.26,base1-2,https://images.pokemontcg.io/base1/2_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Chansey,3,102,Rare Holo,$65.45,$64.75,base1-3,https://images.pokemontcg.io/base1/3_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Charizard,4,102,Rare Holo,$800.43,$798.38,base1-4,https://images.pokemontcg.io/base1/4_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Clefairy,5,102,Rare Holo,$41.34,$41.34,base1-5,https://images.pokemontcg.io/base1/5_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Gyarados,6,102,Rare Holo,$49.16,$48.52,base1-6,https://images.pokemontcg.io/base1/6_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
