Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol,Last Checked,Last Priced,Supertype,Subtypes
1999/07/01,Base,Wizards Black Star Promos,PR,Pikachu,1,53,Promo,$8.59,$37.49,basep-1,https://images.pokemontcg.io/basep/1_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
1999/07/01,Base,Wizards Black Star Promos,PR,Meowth,10,53,Promo,$61.36,$61.36,basep-10,https://images.pokemontcg.io/basep/10_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
1999/07/01,Base,Wizards Black Star Promos,PR,Eevee,11,53,Promo,$50.31,$50.31,basep-11,https://images.pokemontcg.io/basep/11_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
1999/07/01,Base,Wizards Black Star Promos,PR,Mewtwo,12,53,Promo,$133.64,$133.64,basep-12,https://images.pokemontcg.io/basep/12_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
1999/07/01,Base,Wizards Black Star Promos,PR,Venusaur,13,53,Promo,$250.49,$250.49,basep-13,https://images.pokemontcg.io/basep/13_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2
1999/07/01,Base,Wizards Black Star Promos,PR,Mewtwo,14,53,Promo,$28.37,$28.43,basep-14,https://images.pokemontcg.io/basep/14_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
1999/07/01,Base,Wizards Black Star Promos,PR,Cool Porygon,15,53,Promo,$86.81,$86.81,basep-15,https://images.pokemontcg.io/basep/15_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
1999/07/01,Base,Wizards Black Star Promos,PR,Computer Error,16,53,Promo,$6.60,$6.54,basep-16,https://images.pokemontcg.io/basep/16_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Trainer,Rocket's Secret Machine
1999/07/01,Base,Wizards Black Star Promos,PR,Dark Persian,17,53,Promo,$115.23,$113.32,basep-17,https://images.pokemontcg.io/basep/17_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1
1999/07/01,Base,Wizards Black Star Promos,PR,Team Rocket's Meowth,18,53,Promo,$28.08,$28.05,basep-18,https://images.pokemontcg.io/basep/18_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
1999/07/01,Base,Wizards Black Star Promos,PR,Sabrina's Abra,19,53,Promo,$49.78,$49.78,basep-19,https://images.pokemontcg.io/basep/19_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
1999/07/01,Base,Wizards Black Star Promos,PR,Electabuzz,2,53,Promo,$12.43,$12.29,basep-2,https://images.pokemontcg.io/basep/2_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic
