Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo
1999/01/09,Base,Base,Alakazam,1,Rare Holo,$87.20,$87.20,base1-1,https://images.pokemontcg.io/base1/1_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Mewtwo,10,Rare Holo,$78.48,$78.48,base1-10,https://images.pokemontcg.io/base1/10_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Nidoking,11,Rare Holo,$39.22,$39.22,base1-11,https://images.pokemontcg.io/base1/11_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Ninetales,12,Rare Holo,$35.98,$35.98,base1-12,https://images.pokemontcg.io/base1/12_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Poliwrath,13,Rare Holo,$37.31,$37.31,base1-13,https://images.pokemontcg.io/base1/13_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Raichu,14,Rare Holo,$70.29,$70.29,base1-14,https://images.pokemontcg.io/base1/14_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Venusaur,15,Rare Holo,$157.32,$157.32,base1-15,https://images.pokemontcg.io/base1/15_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Zapdos,16,Rare Holo,$53.69,$53.69,base1-16,https://images.pokemontcg.io/base1/16_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Blastoise,2,Rare Holo,$232.06,$232.06,base1-2,https://images.pokemontcg.io/base1/2_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Chansey,3,Rare Holo,$66.55,$66.55,base1-3,https://images.pokemontcg.io/base1/3_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Charizard,4,Rare Holo,$773.51,$773.51,base1-4,https://images.pokemontcg.io/base1/4_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Clefairy,5,Rare Holo,$41.36,$41.36,base1-5,https://images.pokemontcg.io/base1/5_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Gyarados,6,Rare Holo,$50.00,$50.00,base1-6,https://images.pokemontcg.io/base1/6_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Hitmonchan,7,Rare Holo,$24.36,$24.36,base1-7,https://images.pokemontcg.io/base1/7_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Machamp,8,Rare Holo,N/A,N/A,base1-8,https://images.pokemontcg.io/base1/8_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/01/09,Base,Base,Magneton,9,Rare Holo,$36.18,$36.18,base1-9,https://images.pokemontcg.io/base1/9_hires.png,https://images.pokemontcg.io/base1/logo.png
1999/06/16,Base,Jungle,Clefable,1,Rare Holo,$122.26,$122.26,base2-1,https://images.pokemontcg.io/base2/1_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Scyther,10,Rare Holo,$139.25,$139.25,base2-10,https://images.pokemontcg.io/base2/10_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Snorlax,11,Rare Holo,$371.69,$371.69,base2-11,https://images.pokemontcg.io/base2/11_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Vaporeon,12,Rare Holo,$33.99,$33.99,base2-12,https://images.pokemontcg.io/base2/12_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Venomoth,13,Rare Holo,$89.30,$89.30,base2-13,https://images.pokemontcg.io/base2/13_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Victreebel,14,Rare Holo,$104.48,$104.48,base2-14,https://images.pokemontcg.io/base2/14_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Vileplume,15,Rare Holo,$90.88,$90.88,base2-15,https://images.pokemontcg.io/base2/15_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Wigglytuff,16,Rare Holo,$78.38,$78.38,base2-16,https://images.pokemontcg.io/base2/16_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Electrode,2,Rare Holo,$56.62,$56.62,base2-2,https://images.pokemontcg.io/base2/2_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Flareon,3,Rare Holo,$143.68,$143.68,base2-3,https://images.pokemontcg.io/base2/3_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Jolteon,4,Rare Holo,$237.15,$237.15,base2-4,https://images.pokemontcg.io/base2/4_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Kangaskhan,5,Rare Holo,$80.71,$80.71,base2-5,https://images.pokemontcg.io/base2/5_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Mr. Mime,6,Rare Holo,$116.92,$116.92,base2-6,https://images.pokemontcg.io/base2/6_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Nidoqueen,7,Rare Holo,$106.31,$106.31,base2-7,https://images.pokemontcg.io/base2/7_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Pidgeot,8,Rare Holo,$138.57,$138.57,base2-8,https://images.pokemontcg.io/base2/8_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/06/16,Base,Jungle,Pinsir,9,Rare Holo,$84.70,$84.70,base2-9,https://images.pokemontcg.io/base2/9_hires.png,https://images.pokemontcg.io/base2/logo.png
1999/10/10,Base,Fossil,Aerodactyl,1,Rare Holo,$81.49,$81.49,base3-1,https://images.pokemontcg.io/base3/1_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Lapras,10,Rare Holo,$106.88,$106.88,base3-10,https://images.pokemontcg.io/base3/10_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Magneton,11,Rare Holo,$44.90,$44.90,base3-11,https://images.pokemontcg.io/base3/11_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Moltres,12,Rare Holo,$184.95,$184.95,base3-12,https://images.pokemontcg.io/base3/12_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Muk,13,Rare Holo,$51.49,$51.49,base3-13,https://images.pokemontcg.io/base3/13_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Raichu,14,Rare Holo,$117.84,$117.84,base3-14,https://images.pokemontcg.io/base3/14_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Zapdos,15,Rare Holo,$127.76,$127.76,base3-15,https://images.pokemontcg.io/base3/15_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Articuno,2,Rare Holo,$202.49,$202.49,base3-2,https://images.pokemontcg.io/base3/2_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Ditto,3,Rare Holo,$112.01,$112.01,base3-3,https://images.pokemontcg.io/base3/3_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Dragonite,4,Rare Holo,$461.75,$461.75,base3-4,https://images.pokemontcg.io/base3/4_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Gengar,5,Rare Holo,$371.83,$371.83,base3-5,https://images.pokemontcg.io/base3/5_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Haunter,6,Rare Holo,$132.14,$132.14,base3-6,https://images.pokemontcg.io/base3/6_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Hitmonlee,7,Rare Holo,$84.75,$84.75,base3-7,https://images.pokemontcg.io/base3/7_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Hypno,8,Rare Holo,$68.66,$68.66,base3-8,https://images.pokemontcg.io/base3/8_hires.png,https://images.pokemontcg.io/base3/logo.png
1999/10/10,Base,Fossil,Kabutops,9,Rare Holo,$111.90,$111.90,base3-9,https://images.pokemontcg.io/base3/9_hires.png,https://images.pokemontcg.io/base3/logo.png
2000/02/24,Base,Base Set 2,Alakazam,1,Rare Holo,$55.24,$55.24,base4-1,https://images.pokemontcg.io/base4/1_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Mewtwo,10,Rare Holo,$60.92,$60.92,base4-10,https://images.pokemontcg.io/base4/10_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Nidoking,11,Rare Holo,$42.05,$42.05,base4-11,https://images.pokemontcg.io/base4/11_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Nidoqueen,12,Rare Holo,$32.07,$32.07,base4-12,https://images.pokemontcg.io/base4/12_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Ninetales,13,Rare Holo,$32.87,$32.87,base4-13,https://images.pokemontcg.io/base4/13_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Pidgeot,14,Rare Holo,$38.14,$38.14,base4-14,https://images.pokemontcg.io/base4/14_hires.png,https://images.pokemontcg.io/base4/logo.png
