Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL
1999/01/09,Base,Base,Alakazam,1,Rare Holo,$87.20,N/A,base1-1,https://images.pokemontcg.io/base1/1_hires.png
1999/01/09,Base,Base,Mewtwo,10,Rare Holo,$78.48,N/A,base1-10,https://images.pokemontcg.io/base1/10_hires.png
1999/01/09,Base,Base,Nidoking,11,Rare Holo,$39.22,N/A,base1-11,https://images.pokemontcg.io/base1/11_hires.png
1999/01/09,Base,Base,Ninetales,12,Rare Holo,$35.98,N/A,base1-12,https://images.pokemontcg.io/base1/12_hires.png
1999/01/09,Base,Base,Poliwrath,13,Rare Holo,$37.31,N/A,base1-13,https://images.pokemontcg.io/base1/13_hires.png
1999/01/09,Base,Base,Raichu,14,Rare Holo,$70.29,N/A,base1-14,https://images.pokemontcg.io/base1/14_hires.png
1999/01/09,Base,Base,Venusaur,15,Rare Holo,$157.32,N/A,base1-15,https://images.pokemontcg.io/base1/15_hires.png
1999/01/09,Base,Base,Zapdos,16,Rare Holo,$53.69,N/A,base1-16,https://images.pokemontcg.io/base1/16_hires.png
1999/01/09,Base,Base,Blastoise,2,Rare Holo,$232.06,N/A,base1-2,https://images.pokemontcg.io/base1/2_hires.png
1999/01/09,Base,Base,Chansey,3,Rare Holo,$66.55,N/A,base1-3,https://images.pokemontcg.io/base1/3_hires.png
1999/01/09,Base,Base,Charizard,4,Rare Holo,$773.51,N/A,base1-4,https://images.pokemontcg.io/base1/4_hires.png
1999/01/09,Base,Base,Clefairy,5,Rare Holo,$41.36,N/A,base1-5,https://images.pokemontcg.io/base1/5_hires.png
1999/01/09,Base,Base,Gyarados,6,Rare Holo,$50.00,N/A,base1-6,https://images.pokemontcg.io/base1/6_hires.png
1999/01/09,Base,Base,Hitmonchan,7,Rare Holo,$24.36,N/A,base1-7,https://images.pokemontcg.io/base1/7_hires.png
1999/01/09,Base,Base,Machamp,8,Rare Holo,N/A,N/A,base1-8,https://images.pokemontcg.io/base1/8_hires.png
1999/01/09,Base,Base,Magneton,9,Rare Holo,$36.18,N/A,base1-9,https://images.pokemontcg.io/base1/9_hires.png
1999/06/16,Base,Jungle,Clefable,1,Rare Holo,$122.26,N/A,base2-1,https://images.pokemontcg.io/base2/1_hires.png
1999/06/16,Base,Jungle,Scyther,10,Rare Holo,$139.25,N/A,base2-10,https://images.pokemontcg.io/base2/10_hires.png
1999/06/16,Base,Jungle,Snorlax,11,Rare Holo,$371.69,N/A,base2-11,https://images.pokemontcg.io/base2/11_hires.png
1999/06/16,Base,Jungle,Vaporeon,12,Rare Holo,$33.99,N/A,base2-12,https://images.pokemontcg.io/base2/12_hires.png
1999/06/16,Base,Jungle,Venomoth,13,Rare Holo,$89.30,N/A,base2-13,https://images.pokemontcg.io/base2/13_hires.png
1999/06/16,Base,Jungle,Victreebel,14,Rare Holo,$104.48,N/A,base2-14,https://images.pokemontcg.io/base2/14_hires.png
1999/06/16,Base,Jungle,Vileplume,15,Rare Holo,$90.88,N/A,base2-15,https://images.pokemontcg.io/base2/15_hires.png
1999/06/16,Base,Jungle,Wigglytuff,16,Rare Holo,$78.38,N/A,base2-16,https://images.pokemontcg.io/base2/16_hires.png
1999/06/16,Base,Jungle,Electrode,2,Rare Holo,$56.62,N/A,base2-2,https://images.pokemontcg.io/base2/2_hires.png
1999/06/16,Base,Jungle,Flareon,3,Rare Holo,$143.68,N/A,base2-3,https://images.pokemontcg.io/base2/3_hires.png
1999/06/16,Base,Jungle,Jolteon,4,Rare Holo,$237.15,N/A,base2-4,https://images.pokemontcg.io/base2/4_hires.png
1999/06/16,Base,Jungle,Kangaskhan,5,Rare Holo,$80.71,N/A,base2-5,https://images.pokemontcg.io/base2/5_hires.png
1999/06/16,Base,Jungle,Mr. Mime,6,Rare Holo,$116.92,N/A,base2-6,https://images.pokemontcg.io/base2/6_hires.png
1999/06/16,Base,Jungle,Nidoqueen,7,Rare Holo,$106.31,N/A,base2-7,https://images.pokemontcg.io/base2/7_hires.png
1999/06/16,Base,Jungle,Pidgeot,8,Rare Holo,$138.57,N/A,base2-8,https://images.pokemontcg.io/base2/8_hires.png
1999/06/16,Base,Jungle,Pinsir,9,Rare Holo,$84.70,N/A,base2-9,https://images.pokemontcg.io/base2/9_hires.png
1999/10/10,Base,Fossil,Aerodactyl,1,Rare Holo,$81.49,N/A,base3-1,https://images.pokemontcg.io/base3/1_hires.png
1999/10/10,Base,Fossil,Lapras,10,Rare Holo,$106.88,N/A,base3-10,https://images.pokemontcg.io/base3/10_hires.png
1999/10/10,Base,Fossil,Magneton,11,Rare Holo,$44.90,N/A,base3-11,https://images.pokemontcg.io/base3/11_hires.png
1999/10/10,Base,Fossil,Moltres,12,Rare Holo,$184.95,N/A,base3-12,https://images.pokemontcg.io/base3/12_hires.png
1999/10/10,Base,Fossil,Muk,13,Rare Holo,$51.49,N/A,base3-13,https://images.pokemontcg.io/base3/13_hires.png
1999/10/10,Base,Fossil,Raichu,14,Rare Holo,$117.84,N/A,base3-14,https://images.pokemontcg.io/base3/14_hires.png
1999/10/10,Base,Fossil,Zapdos,15,Rare Holo,$127.76,N/A,base3-15,https://images.pokemontcg.io/base3/15_hires.png
1999/10/10,Base,Fossil,Articuno,2,Rare Holo,$202.49,N/A,base3-2,https://images.pokemontcg.io/base3/2_hires.png
1999/10/10,Base,Fossil,Ditto,3,Rare Holo,$112.01,N/A,base3-3,https://images.pokemontcg.io/base3/3_hires.png
1999/10/10,Base,Fossil,Dragonite,4,Rare Holo,$461.75,N/A,base3-4,https://images.pokemontcg.io/base3/4_hires.png
1999/10/10,Base,Fossil,Gengar,5,Rare Holo,$371.83,N/A,base3-5,https://images.pokemontcg.io/base3/5_hires.png
1999/10/10,Base,Fossil,Haunter,6,Rare Holo,$132.14,N/A,base3-6,https://images.pokemontcg.io/base3/6_hires.png
1999/10/10,Base,Fossil,Hitmonlee,7,Rare Holo,$84.75,N/A,base3-7,https://images.pokemontcg.io/base3/7_hires.png
1999/10/10,Base,Fossil,Hypno,8,Rare Holo,$68.66,N/A,base3-8,https://images.pokemontcg.io/base3/8_hires.png
1999/10/10,Base,Fossil,Kabutops,9,Rare Holo,$111.90,N/A,base3-9,https://images.pokemontcg.io/base3/9_hires.png
2000/02/24,Base,Base Set 2,Alakazam,1,Rare Holo,$55.24,N/A,base4-1,https://images.pokemontcg.io/base4/1_hires.png
2000/02/24,Base,Base Set 2,Mewtwo,10,Rare Holo,$60.92,N/A,base4-10,https://images.pokemontcg.io/base4/10_hires.png
2000/02/24,Base,Base Set 2,Nidoking,11,Rare Holo,$42.05,N/A,base4-11,https://images.pokemontcg.io/base4/11_hires.png
2000/02/24,Base,Base Set 2,Nidoqueen,12,Rare Holo,$32.07,N/A,base4-12,https://images.pokemontcg.io/base4/12_hires.png
2000/02/24,Base,Base Set 2,Ninetales,13,Rare Holo,$32.87,N/A,base4-13,https://images.pokemontcg.io/base4/13_hires.png
2000/02/24,Base,Base Set 2,Pidgeot,14,Rare Holo,$38.14,N/A,base4-14,https://images.pokemontcg.io/base4/14_hires.png
2000/02/24,Base,Base Set 2,Poliwrath,15,Rare Holo,$18.78,N/A,base4-15,https://images.pokemontcg.io/base4/15_hires.png
2000/02/24,Base,Base Set 2,Raichu,16,Rare Holo,$55.92,N/A,base4-16,https://images.pokemontcg.io/base4/16_hires.png
2000/02/24,Base,Base Set 2,Scyther,17,Rare Holo,$34.97,N/A,base4-17,https://images.pokemontcg.io/base4/17_hires.png
2000/02/24,Base,Base Set 2,Venusaur,18,Rare Holo,$99.41,N/A,base4-18,https://images.pokemontcg.io/base4/18_hires.png
2000/02/24,Base,Base Set 2,Wigglytuff,19,Rare Holo,$24.73,N/A,base4-19,https://images.pokemontcg.io/base4/19_hires.png
2000/02/24,Base,Base Set 2,Blastoise,2,Rare Holo,$144.18,N/A,base4-2,https://images.pokemontcg.io/base4/2_hires.png
2000/02/24,Base,Base Set 2,Zapdos,20,Rare Holo,$38.46,N/A,base4-20,https://images.pokemontcg.io/base4/20_hires.png
2000/02/24,Base,Base Set 2,Chansey,3,Rare Holo,$22.20,N/A,base4-3,https://images.pokemontcg.io/base4/3_hires.png
2000/02/24,Base,Base Set 2,Charizard,4,Rare Holo,$466.74,N/A,base4-4,https://images.pokemontcg.io/base4/4_hires.png
2000/02/24,Base,Base Set 2,Clefable,5,Rare Holo,$30.38,N/A,base4-5,https://images.pokemontcg.io/base4/5_hires.png
2000/02/24,Base,Base Set 2,Clefairy,6,Rare Holo,$21.06,N/A,base4-6,https://images.pokemontcg.io/base4/6_hires.png
2000/02/24,Base,Base Set 2,Gyarados,7,Rare Holo,$41.28,N/A,base4-7,https://images.pokemontcg.io/base4/7_hires.png
